-0.8869,-8.2214, 2.6275, 5.7527,-7.1810, 7.9900, 0.3092,-5.3895, 6.0833, 0.6489, 5, 5
 0.4650,-1.4391, 2.1906, 3.4661,-3.2503, 1.2656, 1.3641,-3.9060, 1.5583,-0.2208, 3, 3
 -2.5603, -2.9687,  2.7443, 13.3849, -1.3463,  2.6912, -0.0068, -7.9076,  0.8993, -0.7505, 3, 3
 -1.5183,-11.1859, -5.2464, 10.6834, -6.7629, 16.4071,  3.7415,-15.8201,  9.1824,  3.0372, 5, 5
 -1.6261, 12.9323,  0.1352, -0.3737,  1.4396, -8.9659, -2.8638,  2.2970, -1.1888, -0.8734, 1, 1
 -4.0533, -2.6357, -1.3764, 11.1174, -4.0817,  4.5469, -1.8201, -5.1187,  5.3226,  0.2972, 3, 3
 -3.4030, -1.4061,  4.1619,  0.7238, -1.4340, -1.3697, -9.5527, 14.1280, -2.9719,  0.6063, 7, 7
  5.7179, -5.6377, -5.2193, -4.1401,  5.0872,  1.9774, 10.7788, -5.7053, -0.5664, -1.7461, 6, 6
 -7.5470, 15.8138, -3.9770,  0.2548,  2.2707, -4.4124, -2.2534,  0.2173,  2.4287, -2.3928, 1, 1
-0.0122,-0.4694, 4.5931, 6.2799,-5.5243, 0.8673, 0.0457,-1.2945,-1.2726,-1.7511, 3, 3
-1.1254,-4.6970, 2.9124,-0.5175,-3.1199,-1.9928,-1.5823, 1.7278, 9.4250,-0.4977, 8, 8
-1.3575, 4.5169,-0.9340,-2.5163, 1.8820,-6.1025,-8.7700, 9.4356,-0.3783, 4.2135, 7, 7
 -1.4970,-11.1459, -3.0413, 10.5895, -7.3258, 10.7312, -9.0123, -0.8580,  6.9478,  5.7621, 5, 5
  0.1688, -9.0799, -6.7306,  4.1449,  1.9887,  1.8565, -4.9196, -0.3604,  2.1733, 13.1306, 9, 9
  6.7601, -9.5942,  0.0196, -2.4906,  4.8470,  5.4839,  3.9552,-13.0014, -3.8850, 10.4806, 9, 9
  7.2288, -7.7649,  3.7329, -1.0331,-10.5519,  1.3112,  2.1343,  0.2648,  4.8377, -0.5358, 0, 0
 13.7928,-12.0579,  2.0976, -1.8453, -5.7232,  0.1355,  7.0230, -7.3502,  1.6475,  2.9835, 0, 0
  0.2570,  9.0497, 19.0446,  3.3448, -9.0530, -9.1369, -4.8004, -2.0539,  3.6252, -9.9120, 2, 2
 -2.5186, -1.1811,  0.4646,  1.7331, -2.2773, -0.1275,  0.5642, -4.8578, 11.7092, -3.1870, 8, 8
 2.0094,-3.5321,-4.4198, 0.9598,-1.2524,-0.4579, 0.6757,-3.9643, 9.0916, 1.4518, 8, 8
 -1.5226, -4.7932, 11.6506,  0.8859,-11.2325, -5.4431, -8.1795,  8.2801, 10.7575, -0.5183, 2, 2
-3.9350,-0.4808, 4.3052, 9.2592,-0.9208,-0.6754,-2.1051, 3.3019,-0.8189,-6.6702, 3, 3
 -1.6678,  3.7259,  2.6464,  0.7470, -1.2389, -7.4127,-11.7665, 12.1933, -0.7919,  4.1614, 7, 7
 -1.8181, 13.5938,  1.2981, -2.0195,  1.9324,-11.2369, -4.4240,  4.5242, -0.4899, -1.3093, 1, 1
 -2.7687, -3.9729, -0.9140, 16.2988, -5.8868,  5.5156, -3.6808, -3.9717,  1.0805,  2.1177, 3, 3
 24.5811,-28.5763, -0.2125, -1.0908, -5.0433,  6.5160,  9.1620, -7.2880, -5.3460, 11.0233, 0, 0
  0.8131, -0.7396, -1.5146, 11.7939, -5.8330,  0.4443, -6.1292, -8.4926, 10.2120,  2.2455, 3, 3
 -5.0503,  4.9673, -5.1442, -2.2871, 11.4310, -6.3772, -4.9633,  2.3395,  1.2383,  3.9718, 4, 4
 -4.1436, -2.2182, -6.3688, -4.5004, 15.4569, -4.3883, -3.6102,  2.3402, -0.0985,  7.4544, 4, 4
  2.1885, -5.3546, -0.9367, 17.8849,-16.7414, 10.2894,-10.4973, -3.5380,  6.5911,  3.2293, 3, 3
-1.7988,-4.5544,-2.9026, 0.9534, 1.3024, 2.5597, 1.4396,-4.4329, 6.2112, 1.8584, 8, 8
-5.2705, 0.5927,-4.1771, 0.4590, 4.5656,-4.1746,-5.3226, 4.7223, 1.4740, 8.1515, 9, 9
 -3.1680,  4.7717, 14.9821,  0.1523, -3.6382, -8.2240, -4.6157,  5.8573,  1.1153, -7.3102, 2, 2
-1.1679,-6.5272, 0.7693, 8.4022,-1.3960, 3.1646,-2.0519,-3.7739, 3.0891, 1.5732, 3, 3
-4.4783,-2.6540,-3.9628, 3.2941, 2.2110, 0.5440,-5.3962, 5.4948, 0.0283, 6.8108, 9, 9
 -1.8949, -4.0695,  8.3370,  3.8469, -7.6442, -8.3017,-12.4306, 12.3286,  5.3642,  6.0404, 7, 7
-2.0099, 9.5880,-0.8684,-1.4265, 1.7798,-5.3707,-1.1218, 2.5205,-1.4867,-1.0615, 1, 1
 -5.8276, 13.7377, -2.5705, -0.6540,  2.9640, -6.4391, -2.8601,  2.9483,  0.5155, -1.1472, 1, 1
 -4.2446, -0.7792, -2.3571,  7.9668, -2.8099, -2.9440,-12.5478, 15.4623, -3.9299,  8.1264, 7, 7
 14.2365,-13.7314, -3.6031, -6.3145,  2.3345, -0.4145, 10.1650, -9.7513,  3.2128,  4.9607, 0, 0
  0.6461, -6.1846, -1.5025, -4.4247, 21.2949, -7.1729,  1.8279, -6.1342, -7.1218, 12.1608, 4, 4
-6.1065, 5.6208,-5.1368, 2.9757, 4.2322,-3.2609,-7.1298, 1.0372, 2.9872, 6.2207, 9, 9
  3.6768, -9.8677, -3.6906, -0.2025,  0.6789,  8.7756, 20.5609,-15.2696,  4.0217, -9.3612, 6, 6
 -4.5182,-11.4800,  0.3131,  4.3302, -8.1242, 14.4116,  1.3799, -5.5531,  9.6144,  0.5205, 5, 5
-1.3367,-3.0378,-4.3243, 1.5395, 5.4392,-2.5355,-7.1616, 3.2896,-0.3660, 9.9240, 9, 9
 -8.1433, 16.0097, -6.2055,  0.1561,  4.6838, -9.1088, -6.5695,  3.9827,  3.8838,  2.0900, 1, 1
-4.6154, 4.2053, 6.4692, 1.3888, 1.3692,-5.0302,-3.2222, 6.6647,-0.9982,-5.7313, 7, 7
 10.4554, -8.8483, -3.4802, -5.9528,-10.8102,  9.1593,  7.1686, -2.0461,  4.1630, -2.3429, 0, 0
  0.7309,  9.2251, 20.5473,  2.6315,-10.9156,-14.7440,-11.1579,  3.6263,  5.9695, -5.0131, 2, 2
 11.2715,-13.2280,  3.4549, -5.3728, -5.5823, -0.2821,  5.3846, -2.7320,  7.3500, -1.2780, 0, 0
 13.0498, -4.7178, 13.7013,  0.6525, -2.9407,-15.4160, -4.8924, -0.7091, -1.2808,  5.6741, 2, 0
 -2.5145, -1.4004, -6.0884, -1.7566, 13.7205, -1.2929, -2.7755,  1.4567, -4.6219,  5.8556, 4, 4
 -4.6476, -2.4938, -3.4627, -4.7156,  8.4971,  6.1403, 15.9764, -9.2401, -3.1319, -2.9265, 6, 6
  0.3331, -2.5660,  5.1087,  3.1484, -5.3694, -3.5486,-12.7997, 15.5821, -5.2327,  6.2590, 7, 7
 6.4224,-6.1606, 3.3246, 2.0914,-4.2985,-1.4696, 0.7020,-3.1843, 2.3175, 1.4402, 0, 0
-1.4906, 1.1215, 1.8465, 1.3757,-1.2335,-9.7231,-8.0070, 9.4213, 1.9502, 6.0496, 7, 7
 -8.7124, 15.9340, -5.9666, -0.4587,  4.7100, -6.7659, -4.7747,  2.4643,  3.8856, -0.6175, 1, 1
 -2.7876, -0.2342, -2.8821, -1.1709, 10.3283, -5.5977, -2.0419,  2.1428, -1.2382,  4.6168, 4, 4
  3.1945,-11.3096,-10.3071, -8.4005,  2.7781, 11.8441, 21.0915, -9.0185, -1.9701,  0.2304, 6, 6
-10.3348,  2.9633, -3.4647, -0.1324, 16.5129, -3.2324, -5.7655,  4.5127, -6.2318,  7.8474, 4, 4
-5.7776,-3.0089,-5.9572, 3.1266,-2.7883, 7.3126,-1.8377, 1.4827, 7.1182, 0.5196, 5, 5
 -9.6456, -1.8753, -5.6792,  2.7254, 23.0603, -4.9864, -5.3716, -3.4557,  0.3960,  7.7799, 4, 4
 -0.4193, -9.6683, -6.7495, -3.9753,  9.1442,  1.2500, -5.0250,  3.3310, -2.2832, 15.3324, 9, 9
-10.3445, -3.6308, -5.2808,  2.8576,  7.2806,  0.5026,-10.5090,  7.2137,  2.9545, 11.3270, 9, 9
 -3.4727, 11.0125,  1.6830, -0.8695,  0.3691, -8.5257, -6.2902,  6.7470,  0.4857, -0.3276, 1, 1
 -7.9430, 10.1321, -3.1454,  1.4511,  5.0150, -9.3961,-16.7811, 19.8233, -6.9778,  8.7503, 7, 7
-1.7504,-2.0901,-2.0059, 0.1870, 3.0853,-2.8437,-6.5770, 5.0386, 0.8292, 6.6662, 9, 9
 -9.2213,-17.2059, -9.1143,  8.8582, -5.0080, 25.3862,  1.3963, -4.0558,  7.5673,  2.6147, 5, 5
-5.7732,-5.7690, 2.3709, 9.1736, 1.2428, 2.2300,-5.1912,-2.4493, 3.7409, 2.9650, 3, 3
 -5.0318,  0.5552, -0.6779, 11.6132, -1.4068, -0.0548, -7.5084,  2.2892,  1.9650,  0.5876, 3, 3
 -4.7595,-10.3005, -4.9418,  4.8466, -5.8925,  4.0663, -6.4343, -5.3181, 24.3117,  4.9091, 8, 8
 -1.9997,  1.6812, 16.5556, -2.7592,  6.3877, -6.9626, -1.3267, -2.3883, -4.9760, -4.7547, 2, 2
 2.0848,-3.7820, 4.2908, 9.5385,-2.5054, 3.8191, 1.0554,-7.4622,-3.9194,-1.1171, 3, 3
  1.2344, -5.2757, -4.3161, -0.3910,  1.5744,  7.0140, 12.3321, -9.4492,  1.3215, -3.7133, 6, 6
  7.0079,  6.7236, 24.1033,  9.8422,-12.5544,-13.5025, -0.3679, -8.5187,  6.7164,-17.8323, 2, 2
  3.7118,  9.8668, 13.9791,  0.7979, -1.9514,-12.9853, -4.4164, -2.5186,  1.1204, -7.4520, 2, 2
 -2.5528, 14.9079, -0.7925,  2.4991,  0.4065, -9.0864,  3.7635, -4.4182,  3.7597, -7.7306, 1, 1
 -6.9328, 14.8752, -5.1530, -3.3699,  2.3943, -1.6024, -0.3587, -1.1710,  2.8894, -2.6307, 1, 1
 -1.8430, 12.0185,  0.8115, -1.5456,  1.7648, -8.2103, -2.5053,  3.5258, -1.4097, -2.0914, 1, 1
 -1.1597, 13.5503,  0.6910,  1.8559,  4.3817, -5.4874,  1.0043, -9.3672, -1.8161, -1.9806, 1, 1
 -2.3308, 11.4201,  0.1851, -1.0250,  1.2615, -7.3950, -3.3149,  3.5074,  0.4712, -2.3905, 1, 1
 2.1909,-3.2664,-3.6799,-2.3268, 0.7813, 4.4049, 8.0519,-4.5572, 0.1662,-2.5587, 6, 6
-0.4253,-1.5191,-2.3015,-1.9909, 6.8393,-6.2993,-2.9168, 3.9160,-2.0497, 7.7695, 9, 9
-3.5224, 4.9017,-0.4461, 1.4520,-2.8630,-4.4437,-2.2191,-1.0596, 9.9685,-1.3919, 8, 8
-13.4057,  2.1555, -6.0593, -6.0240, 15.0912, -2.0665, -5.9863,  8.3660,  3.3765,  3.0618, 4, 4
 -2.5155,  0.5250,  1.0478, 17.4597, -3.5009,  2.4284, -8.1988, -3.5347,  0.1814,  0.0780, 3, 3
 -5.3821, -2.2018, -0.0790, -2.8734, -1.4263,  0.7172, -5.1602, 14.2899, -0.7002,  1.3609, 7, 7
 -4.1439, 14.0506, -1.5543, -0.2633,  2.9947,-10.3418, -4.7531,  4.8166, -0.7338,  1.2079, 1, 1
  2.3346, -2.4454, -1.5786, -2.1875,  1.4210,  4.4191, 12.8650, -7.8321,  0.7214, -7.8965, 6, 6
 -6.7334,  1.8090, -4.2184, -1.5117, 14.0756, -3.2060, -4.6315,  1.6734, -2.2037,  4.8493, 4, 4
-5.2996,-7.0839,-4.7006, 2.3956,-0.4499, 5.5836, 1.7196, 2.6790, 3.5942, 1.6039, 5, 5
 11.5892,-12.8294, -3.3772, -0.9271,  4.0221, -0.1288,  6.3211, -8.0134, -0.9100,  6.5462, 0, 0
 -7.5211, -0.2877, -1.1382,  2.1092, 17.6926, -9.8732, -9.0448,  1.8095, -2.2463, 12.9023, 4, 4
-0.0578,-0.1687,-1.1078,-1.1749, 2.1777,-5.2704,-6.4606, 9.7283,-3.2707, 5.6458, 7, 7
 -4.0893,  2.6026, -3.3775, -3.3047, 12.0870, -5.4541, -3.8852,  2.4854, -0.4510,  2.9472, 4, 4
 1.8237, 2.5045, 8.3281, 0.1210,-6.0822,-4.9666,-3.4919, 2.4120, 2.7567,-3.1047, 2, 2
-12.4111,  1.0443, -2.4680, -3.0809, 22.7077, -3.5413, -6.1397, -4.1426, -2.7321, 11.9472, 4, 4
 19.3692,-14.4805,  4.4301, -4.2983,-13.8194, -0.1870,  6.3908, -8.3973, 11.4455, -2.7536, 0, 0
 -2.4918,  1.8634,  2.6864,  4.9611, -7.4487, -8.2899,-13.8894, 11.9526,  3.9277,  8.0414, 7, 7
  9.8416,-12.5130,  3.1701,  6.7738,-10.6198,  3.8528,  3.7351, -6.6366,  3.9384,  0.6352, 0, 0
 -3.3146, 14.7356,  0.1154, -0.5811,  1.8423,-10.0962, -1.6084,  2.1686,  0.7688, -3.1946, 1, 1
  9.2262,-13.0460, -4.5021, -4.9174,  7.7632,  0.4290, -1.3892, -4.2092, -3.5624, 16.5925, 9, 9
 -5.9688,  3.2103, -2.4845,  1.1337, -1.3084, -5.1591,-10.1307,  4.1240, 11.2820,  5.9769, 8, 8
  1.2070, -3.4544,  5.0847,  1.8201, -4.6714, -4.3018, -5.1051, -1.0233, 10.6088,  0.7221, 8, 8
  0.4031, -0.6002, -2.6952, -6.0957,  4.9392,  2.1883, 12.5336, -4.7408, -3.3784, -3.7289, 6, 6
 10.5532, -9.5276, -0.3748, -2.6988, -2.4959, -2.8383,  0.5561,  0.3044,  1.3651,  6.2123, 0, 0
 18.7498,-17.8479,  2.3671, -6.4052, -5.8295, -0.3631,  5.4508,  1.4018, -0.9380,  1.9392, 0, 0
-11.5495,  7.2412,-14.7269, -5.7042, 17.3630, -4.9166, -4.6160,  8.1610,  0.9203,  6.4848, 4, 4
-6.1311, 9.2739,-4.1355,-0.4767, 3.1464,-3.3283,-6.7153, 2.8899, 1.1511, 4.6752, 1, 9
 2.7015,-2.8670,-1.7140,-0.1764, 0.4452, 3.9865, 9.3212,-7.7291, 0.1855,-3.8081, 6, 6
 -5.8663, -6.2809, -3.5459,  2.1190, -2.0430,  1.1612, -6.3938, -5.7889, 19.6968,  7.4699, 8, 8
  4.8812, 10.2183, 16.1189,  0.7203, -6.4807,-15.5790, -5.4195, -0.3921,  3.4912, -7.4532, 2, 2
 -0.3828,  3.5717, 17.8251,  0.3980, -3.7700, -5.0420,  2.1203, -7.4187,  3.0476,-10.8942, 2, 2
 3.2036,-2.6873, 0.6382, 8.0035,-4.2585,-1.2873,-3.6947,-0.4041,-0.7141, 3.9424, 3, 3
 -0.0871,-11.7904,  1.3163,  5.6603,  0.0577,  3.0756,  2.0777,-10.5977, 12.3406, -0.5061, 8, 8
-5.0193,-1.6826,-0.7824, 0.7623, 9.3317,-0.4660,-3.7284, 0.3021,-3.3544, 6.4607, 4, 4
  2.0626,-12.0055, -0.4882,  3.3858, -0.4921,  3.0093,  5.6472, -8.6484,  6.5463,  2.0225, 8, 8
  2.5596, -5.8230, 11.9661, -2.7809, -0.7563, -3.2998, -0.3990,  1.1197, -2.8978,  1.9908, 2, 2
  3.1630, -0.0128, 10.1393,  0.6725, -8.9908, -5.8451, -5.4850,  3.4511,  4.8154, -1.6752, 2, 2
 -9.3034, 15.6402,-10.0041,  1.8096,  7.2600, -4.6658, -3.6607, -3.9602,  6.2244,  0.4299, 1, 1
 -1.1934,  2.1525,  2.2766,  3.9680, -1.5388, -6.7823,-14.3527, 15.1092, -5.9558,  7.8890, 7, 7
-4.2695,-5.6578, 3.9925, 2.1657,-4.4014, 7.6079, 1.5992, 1.2249, 0.7696,-3.0764, 5, 5
 -3.7418,  1.0644, -5.9286, -1.3221, 14.8462, -3.4766, -2.9413,  1.6238, -3.9563,  4.6451, 4, 4
 -6.3443,  0.9895, -8.0024, -2.3934, 14.4208, -2.1487, -4.2661,  2.4468, -0.9333,  6.1983, 4, 4
 17.2026,-13.5774, -0.2222, -3.9101, -3.5908,  0.1072,  6.8058, -5.7704, -0.4727,  4.4438, 0, 0
 -0.6399,  2.7419,  2.6697, -7.0479, 12.6049, -5.0606, -0.9500, -3.1121, -4.8665,  3.2910, 4, 4
  4.2752,  1.3985,  8.8458, 10.7115,-11.8866, -1.9860, -7.5526,  0.4719, -0.9163, -1.0338, 3, 3
-0.6351, 2.9998, 0.6888,-1.3095, 0.2984,-4.3916,-2.8066, 1.8731, 2.5051, 1.3060, 1, 9
 -3.7344,  3.4726,  0.3537,  4.6162,  0.2423, -8.1067,-19.1058, 21.7218, -8.6444, 10.4279, 7, 7
-1.3715,-7.4242,-1.6815, 9.6619,-1.2918, 3.4776,-0.8744,-3.8872,-0.1217, 4.9657, 3, 3
 -1.3620, 11.8887,  3.0686, -2.0955,  2.0461, -9.9660, -4.5517,  4.6045, -1.3841, -2.1071, 1, 1
 12.9343, -5.6358,  2.0160, -4.2764, -5.6099, -5.1464, -0.8457,  3.9682,  0.5897,  1.6872, 0, 0
 -1.7648, 10.6854, -0.1349, -1.6432,  0.9467, -6.0015, -0.5070,  1.6605,  0.4748, -3.8263, 1, 1
  0.3931,  6.2424, 11.1108,  0.5606, -1.9565, -3.5684, -1.0768, -3.3045, -1.2720, -7.4495, 2, 2
  1.0482, -8.6315,  1.3767,  5.4766, -9.3945, 12.0405,  1.2991, -4.7484,  2.5067, -0.5198, 5, 5
-2.5815, 2.1777,-3.1384, 0.5600, 4.8920,-9.2744,-4.3616, 4.0742, 2.7211, 6.2185, 9, 9
 -1.9194,  1.6884, 13.9339, -1.6345, -2.7192, -7.4008,  3.3883, -3.3490,  5.5793, -6.7031, 2, 2
 -2.0098, 11.4892, -1.8969, -1.7542,  1.0934, -3.9000,  1.8752, -1.1532,  0.0504, -3.7527, 1, 1
 10.8741, -6.8828,  1.5092,  2.4724,  1.0890,  0.6031,  5.4624,-11.3342, -2.1880,  0.2042, 0, 0
-1.2764, 8.2233,-0.2223,-2.4616, 1.3487,-5.4008,-0.4500, 3.1115,-0.2948,-3.0996, 1, 1
-0.5973,-2.9244, 0.3431, 1.9778,-0.1863,-1.4193, 0.3768,-2.3899, 6.4281,-0.9960, 8, 8
  1.6284, -7.0544, -2.6759, -0.9734,  4.6024, -5.1544, -5.9013,  6.3833, -0.4691, 11.0706, 9, 9
 -6.4263, 12.7018, -5.7883,  0.5123,  2.7763, -3.1814, -3.9335,  1.3849,  2.1303,  0.3700, 1, 1
-0.0873, 0.3706,-2.8381,-2.8614, 1.6129,-0.0681, 4.2097, 0.0834, 0.6806,-1.4851, 6, 6
 -4.7031, -8.5063,  0.7882,  2.7112, -5.0546, -0.1129,-10.1851,  2.9827, 15.1461,  7.4881, 8, 8
 0.8769,-2.4346, 1.7156, 9.1142,-6.6535, 2.7121,-1.5230,-3.4370, 1.5119, 0.1117, 3, 3
-3.8465,-0.8979,-2.5445, 4.9717,-2.5195,-1.7301,-3.8942, 1.2956, 8.3445, 1.7325, 8, 8
-0.1341, 0.5391,-0.7503,-0.2694, 3.1113,-3.0316,-4.5960, 2.6163,-1.1520, 4.0228, 9, 9
 -2.0780, -5.9196,  7.4610, 14.4247, -6.7440,  1.8723, -4.9092, -2.4567,  2.9816, -1.0139, 3, 3
  2.4790, -6.6988, -4.8402, -3.0979,  0.3550,  8.3941, 19.0584,-11.1598,  2.7407, -7.8075, 6, 6
 2.4600, 2.9177, 6.3331,-0.2730,-4.1739,-4.4547,-2.0855,-1.8617, 3.2073,-2.3935, 2, 2
-1.5953,-2.7488, 0.1750, 1.3859, 0.1697,-0.5775, 0.4241,-2.0587, 6.4726,-0.9122, 8, 8
  3.5013, -7.2237,  1.9677, 18.8426, -1.8476,  2.7164, -3.0404,-11.1155, -3.7615,  5.0508, 3, 3
 1.6695, 5.1884, 8.4568,-1.8861,-2.9309,-5.1909,-2.1242,-0.7050, 0.7346,-3.5297, 2, 2
 -2.6200, 10.7763, 14.1710, -0.4678, -1.3699, -5.0627, -6.3890, -6.9115,  3.1107, -5.1608, 2, 2
 -4.7667, 15.3160, -0.1271,  0.4464,  0.7983, -6.3651, -6.7886,  1.7248,  1.0974,  0.2436, 1, 1
 15.8991,-12.1996,  2.4944, -1.9980, -6.9181,  2.3053,  8.2776, -8.1273,  1.0563, -0.4872, 0, 0
 -8.3966,  0.8663, -7.7337, -4.4149, 24.5863,  0.0536, -2.3604, -9.4381, -4.0725, 12.8494, 4, 4
-2.0959, 6.6204, 6.8461,-0.5055,-0.1849,-4.0331,-2.9864, 2.3703,-1.5368,-5.3681, 2, 2
 -4.2509, -0.9612, -5.6868, -2.3272,  8.2693, -4.6487, -8.9149,  7.7397, -0.5126, 11.9380, 9, 9
  6.4592,  3.6683, 15.3268,  1.1021, -6.6799,-12.0393, -0.1042, -3.6367,  5.1169, -9.3380, 2, 2
 -7.5797, -3.4368, -5.0451,  0.8267, 12.6021, -1.5258, -3.8964,  3.6358, -0.3635,  6.5712, 4, 4
 -1.5358, -0.0455,  5.1919,  8.8005, -6.5783, -2.8120,-10.7924,  5.1194,  3.1713,  1.8157, 3, 3
  0.1922, -4.3313,  9.6450,  6.8999,-10.4753, -7.0728,-16.6685, 22.7570, -1.9603,  1.8122, 7, 7
 -3.4218, -3.8157, -4.9048,  2.9279,  5.0325, -6.1962,-12.5599,  9.4651, -0.1990, 15.9893, 9, 9
-2.4064, 8.8857,-1.6573,-1.5915, 1.5769,-3.3437, 0.0427, 1.4331,-1.2388,-1.3587, 1, 1
 -6.2584, -8.5922, -9.1457,  4.6495,  0.8695, 10.3901, -1.6695,  1.7032,  4.3591,  4.0363, 5, 5
  5.1238,  6.5884, 19.1208,  1.6071, -6.4137, -9.2765, -0.2538, -5.6397,  1.1963,-12.0435, 2, 2
-1.2469,-3.7873,-4.5692,-0.8621, 6.6045,-3.8999,-3.0096, 4.0540,-0.6030, 8.3352, 9, 4
 -5.1645, -1.2653, -5.6102, -0.4459,  7.6558, -5.4308, -8.4712,  2.1730,  5.8441, 11.3808, 9, 9
 4.5877,-0.0209,-1.1523,-6.4507, 1.6756,-2.1988, 1.0675, 1.1776, 1.4410,-1.1172, 0, 0
 -1.8770, -1.0466,  2.2572, 10.8392, -4.3191,  6.0989, -1.2890, -9.0188,  2.0429, -2.4952, 3, 3
 -6.2997, -3.9781, -1.4679,  3.3108, -3.2342, -1.9216, -4.4913, -2.3147, 19.9443,  1.5631, 8, 8
 -5.2643,-21.6654, -3.0919, 10.4054,-13.9781, 25.1423,  2.7661, -5.7808,  9.4455,  3.5064, 5, 5
-2.6843, 0.3188,-0.6548, 8.8842,-4.5949,-0.0501,-3.6270,-1.0845, 4.5961, 1.1472, 3, 3
  0.0156, -6.9721,-10.4071, -0.4931, -4.2060, 10.4694, 10.6428, -9.1051, 11.2193, -0.6424, 8, 6
 6.3177,-6.3832, 3.7338, 1.5762,-1.5955, 3.0849, 5.7502,-9.1120,-1.1731,-1.0954, 0, 0
-2.8867,-0.2028,-2.6742,-0.1005, 4.9510,-4.3034,-6.1878, 4.0307, 0.4751, 7.9467, 9, 9
 -8.9247, -0.2203,-10.0887, -4.5466, 14.1901, -5.9266, -2.3957,  3.3654,  7.7705,  6.7700, 4, 4
  1.3671, -4.3531, -0.9671,  0.1896,  0.5225,  5.4875, 15.2533,-10.3009,  0.4942, -7.7466, 6, 6
-5.2715, 3.4355, 9.7266,-0.0143,-4.3119,-3.6551,-5.4468, 5.9628, 2.5689,-3.0319, 2, 2
-12.1101,-13.4895, -7.7649,  9.8166,  5.4981, 14.9594, -0.0561, -7.6906,  6.0779,  7.4153, 5, 5
 11.7583, -5.9090,  1.9067, -2.2069, -5.1250, -3.4986,  0.4172,  0.1749, -0.2261,  2.6083, 0, 0
  8.5715,-12.6848, 10.1279, -9.9298, -7.4006, -4.6967,  5.8100, -6.3304, 11.9768,  4.9108, 8, 2
-0.6616, 2.6509, 1.7302,-0.6151, 0.1119,-5.9749,-7.2300, 7.9149,-1.8515, 4.4637, 7, 7
-15.2756,  2.5369,-13.6827, -3.5914, 25.3696,  3.4594, -6.6278, -6.1612, -1.1828, 16.4235, 4, 4
 -2.8975, -6.2530,-10.5238, -5.3164,  7.1106, 10.6018, 22.5034,-12.3254, -0.0595, -4.1804, 6, 6
-0.1323,-1.9087, 0.8996, 0.5661, 1.9108, 1.4810, 5.9459,-2.6357,-1.8941,-3.2913, 6, 6
 -1.1156, -5.8029, -0.3262,  1.4040, -5.2269, -1.4902, -3.6642,  0.5645, 13.8482,  2.9411, 8, 8
  1.2503, -4.8327, -0.9885,  1.5669, -0.2306,  5.7346, 12.9026, -8.5477, -1.1789, -5.5539, 6, 6
 2.9261, 0.2225,-2.4056,-4.3892, 3.2731,-0.1396, 8.6807,-4.1134,-1.9368,-2.8872, 6, 6
 -7.4602,-11.5778,  7.7467,  6.9607, -7.6533, -0.1367,-17.3833,  2.4179, 21.4416,  6.8269, 8, 8
  0.0353, -2.1940, -0.1883,  1.1438,  0.4006,  3.2118, 11.6719, -5.9027, -0.2683, -7.8521, 6, 6
-1.9574,-1.8774,-4.7367,-0.2770, 4.7439,-3.2477,-3.1982, 2.4544, 1.4220, 7.8322, 9, 9
 -6.6291, 13.2314, -8.8642, -0.1119,  5.4730, -5.8465,  0.0412, -2.7745,  6.7685, -2.0879, 1, 1
 -3.1618,  4.7087,  8.6671,  2.9432, -7.6538,-12.1157,-19.1418, 14.8345,  5.3327,  6.7323, 7, 7
  4.2157,  4.8896, 10.6763,  0.3081, -5.3571, -8.4245, -0.7549, -3.5291,  4.3210, -6.3925, 2, 2
-0.4536,-9.5471,-1.4537, 4.2028,-5.1875, 9.2563, 3.2059,-2.5656, 2.4157, 1.3746, 5, 5
 -1.9629, -8.9160, -4.8867, -1.3997, 10.1723, -5.4528, -5.4887,  4.0990,  1.2574, 14.4852, 9, 9
-11.5601, -4.2775,-15.9790,  3.9075, 11.8943,  0.6575,-18.3328,  7.2778,  4.7059, 24.4994, 9, 9
 5.3141,-4.7788, 2.3327,-1.6015,-0.6536,-3.9328, 0.6646, 0.2844, 1.3124, 1.6093, 0, 0
-0.7832, 2.6980, 3.9609, 1.4634,-2.5267,-5.6365,-8.1118, 6.8305,-1.0544, 4.3933, 7, 7
  4.6754,  5.1583, 25.0036, 11.7991,-19.4807,-13.3775,-10.1769,  0.5060,  9.0853,-11.1811, 2, 2
 -4.0908,  4.2898,  2.0540,  3.8483, -1.0131,-12.1750,-19.3425, 19.2120, -2.3415, 10.5977, 7, 7
 0.1412,-3.4552,-2.4226,-0.4763, 1.1301, 4.4040, 9.5310,-3.8525,-2.2465,-2.4942, 6, 6
 -4.2669,  3.6515, -1.3976, -1.1690,  0.6132, -4.8862,-11.5849, 12.8996, -0.4045,  6.5700, 7, 7
 13.6315,-11.5215,  2.5398,  1.1272, -6.1594, -3.9667,  3.9152, -4.0124,  2.6027,  4.0715, 0, 0
  1.8997, -3.8604, -4.7232, -2.1607,  4.0706,  4.4465, 15.3937, -9.0127, -1.5346, -4.6425, 6, 6
-1.6172,-4.8050,-9.0793,-0.6674,-0.6040, 9.6119, 1.4131,-3.5909, 6.4164, 2.0429, 5, 5
 1.2154,-0.3419, 2.4407,-4.6026, 3.9229,-2.1406,-0.0152,-0.7070, 0.4627,-1.6090, 4, 2
